dimension,lattice_size,alpha,gamma,g^4,D(p),error,p,acceptance_rate,warmup_steps,production_steps,sample_every,base_leapfrog_steps,base_seed,retained_configurations,seed
2,32,1.0,1.0,20.0,0.2022221857479288,0.0020533230882496,1.7671458676442586,0.97435,5000,60000,10,20,,6000,1390891856
2,32,1.0,1.0,20.0,0.1858290929544448,0.0022937821337519,1.9634954084936207,0.97435,5000,60000,10,20,,6000,1390891856
2,32,1.0,1.0,20.0,0.1778996270420147,0.002014785918979,2.1598449493429825,0.97435,5000,60000,10,20,,6000,1390891856
2,32,1.0,1.0,20.0,0.1629950503305061,0.001941063431908,2.356194490192345,0.97435,5000,60000,10,20,,6000,1390891856
2,32,1.0,1.0,20.0,0.1604676802894081,0.0019548748497179,2.552544031041707,0.97435,5000,60000,10,20,,6000,1390891856
2,32,1.0,1.0,20.0,0.1623986500944946,0.0018155845882525,2.748893571891069,0.97435,5000,60000,10,20,,6000,1390891856
2,32,1.0,1.0,20.0,0.1542020715576953,0.0019319339338179,2.945243112740431,0.97435,5000,60000,10,20,,6000,1390891856
2,32,1.0,1.0,20.0,0.1536310802041149,0.0025890787623261,3.141592653589793,0.97435,5000,60000,10,20,,6000,1390891856
2,32,1.0,1.0,20.0,0.1542020715576953,0.0019319339338179,3.3379421944391554,0.97435,5000,60000,10,20,,6000,1390891856
2,32,1.0,1.0,20.0,0.1623986500944946,0.0018155845882525,3.5342917352885173,0.97435,5000,60000,10,20,,6000,1390891856
2,32,1.0,1.0,20.0,0.1604676802894081,0.0019548748497179,3.730641276137879,0.97435,5000,60000,10,20,,6000,1390891856
2,32,1.0,1.0,20.0,0.1629950503305061,0.001941063431908,3.9269908169872414,0.97435,5000,60000,10,20,,6000,1390891856
2,32,1.0,1.0,20.0,0.1778996270420147,0.002014785918979,4.123340357836604,0.97435,5000,60000,10,20,,6000,1390891856
2,32,1.0,1.0,20.0,0.1858290929544448,0.0022937821337519,4.319689898685965,0.97435,5000,60000,10,20,,6000,1390891856
2,32,1.0,1.0,20.0,0.2022221857479288,0.0020533230882496,4.516039439535327,0.97435,5000,60000,10,20,,6000,1390891856
2,32,1.0,1.0,20.0,0.2227190363348157,0.0020833889754085,4.71238898038469,0.97435,5000,60000,10,20,,6000,1390891856
2,32,1.0,1.0,20.0,0.2443025710359811,0.0035452610846318,4.908738521234052,0.97435,5000,60000,10,20,,6000,1390891856
2,32,1.0,1.0,20.0,0.2646898542338524,0.0032011486766947,5.105088062083414,0.97435,5000,60000,10,20,,6000,1390891856
2,32,1.0,1.0,20.0,0.2922883691970536,0.0042718856764397,5.301437602932776,0.97435,5000,60000,10,20,,6000,1390891856
2,32,1.0,1.0,20.0,0.3254172483878885,0.0049921675542737,5.497787143782138,0.97435,5000,60000,10,20,,6000,1390891856
2,32,1.0,1.0,20.0,0.3601177582455442,0.0040516213644151,5.6941366846315,0.97435,5000,60000,10,20,,6000,1390891856
2,32,1.0,1.0,20.0,0.3753637077252363,0.0042569988297608,5.890486225480862,0.97435,5000,60000,10,20,,6000,1390891856
2,32,1.0,1.0,20.0,0.3919572271260763,0.0054415660877346,6.086835766330224,0.97435,5000,60000,10,20,,6000,1390891856
2,32,1.0,1.0,40.0,0.2842830020997566,0.0056582582479705,0.0,0.9731833333333332,5000,60000,10,20,,6000,3695179690
2,32,1.0,1.0,40.0,0.2872229603115962,0.0045871368991266,0.196349540849362,0.9731833333333332,5000,60000,10,20,,6000,3695179690
2,32,1.0,1.0,40.0,0.2775559326458179,0.0030505849133224,0.3926990816987241,0.9731833333333332,5000,60000,10,20,,6000,3695179690
2,32,1.0,1.0,40.0,0.2568255202726442,0.0029819259150862,0.5890486225480862,0.9731833333333332,5000,60000,10,20,,6000,3695179690
2,32,1.0,1.0,40.0,0.2468108662155676,0.003466500263273,0.7853981633974483,0.9731833333333332,5000,60000,10,20,,6000,3695179690
2,32,1.0,1.0,40.0,0.2349354142208604,0.0032197900112494,0.9817477042468103,0.9731833333333332,5000,60000,10,20,,6000,3695179690
2,32,1.0,1.0,40.0,0.2103848546246959,0.0024285352178879,1.1780972450961724,0.9731833333333332,5000,60000,10,20,,6000,3695179690
2,32,1.0,1.0,40.0,0.1965857109198421,0.0030525901552316,1.3744467859455345,0.9731833333333332,5000,60000,10,20,,6000,3695179690
2,32,1.0,1.0,40.0,0.18441643020249,0.002359000133921,1.5707963267948966,0.9731833333333332,5000,60000,10,20,,6000,3695179690
2,32,1.0,1.0,40.0,0.1662227873790831,0.002101016367681,1.7671458676442586,0.9731833333333332,5000,60000,10,20,,6000,3695179690
2,32,1.0,1.0,40.0,0.1578269618350453,0.0028513082012856,1.9634954084936207,0.9731833333333332,5000,60000,10,20,,6000,3695179690
2,32,1.0,1.0,40.0,0.1544910469583534,0.0018881801868052,2.1598449493429825,0.9731833333333332,5000,60000,10,20,,6000,3695179690
2,32,1.0,1.0,40.0,0.1424184732623292,0.001795681608561,2.356194490192345,0.9731833333333332,5000,60000,10,20,,6000,3695179690
2,32,1.0,1.0,40.0,0.1417859438894234,0.0019443070922028,2.552544031041707,0.9731833333333332,5000,60000,10,20,,6000,3695179690
2,32,1.0,1.0,40.0,0.1400698823509429,0.0017327561151361,2.748893571891069,0.9731833333333332,5000,60000,10,20,,6000,3695179690
2,32,1.0,1.0,40.0,0.1351927885395438,0.0018884532024458,2.945243112740431,0.9731833333333332,5000,60000,10,20,,6000,3695179690
2,32,1.0,1.0,40.0,0.1335274507945928,0.0027078498174732,3.141592653589793,0.9731833333333332,5000,60000,10,20,,6000,3695179690
2,32,1.0,1.0,40.0,0.1351927885395438,0.0018884532024458,3.3379421944391554,0.9731833333333332,5000,60000,10,20,,6000,3695179690
2,32,1.0,1.0,40.0,0.1400698823509429,0.0017327561151361,3.5342917352885173,0.9731833333333332,5000,60000,10,20,,6000,3695179690
2,32,1.0,1.0,40.0,0.1417859438894234,0.0019443070922028,3.730641276137879,0.9731833333333332,5000,60000,10,20,,6000,3695179690
2,32,1.0,1.0,40.0,0.1424184732623292,0.001795681608561,3.9269908169872414,0.9731833333333332,5000,60000,10,20,,6000,3695179690
2,32,1.0,1.0,40.0,0.1544910469583534,0.0018881801868052,4.123340357836604,0.9731833333333332,5000,60000,10,20,,6000,3695179690
2,32,1.0,1.0,40.0,0.1578269618350453,0.0028513082012855,4.319689898685965,0.9731833333333332,5000,60000,10,20,,6000,3695179690
2,32,1.0,1.0,40.0,0.1662227873790831,0.002101016367681,4.516039439535327,0.9731833333333332,5000,60000,10,20,,6000,3695179690
2,32,1.0,1.0,40.0,0.18441643020249,0.002359000133921,4.71238898038469,0.9731833333333332,5000,60000,10,20,,6000,3695179690
2,32,1.0,1.0,40.0,0.1965857109198421,0.0030525901552316,4.908738521234052,0.9731833333333332,5000,60000,10,20,,6000,3695179690
2,32,1.0,1.0,40.0,0.2103848546246959,0.0024285352178879,5.105088062083414,0.9731833333333332,5000,60000,10,20,,6000,3695179690
2,32,1.0,1.0,40.0,0.2349354142208604,0.0032197900112494,5.301437602932776,0.9731833333333332,5000,60000,10,20,,6000,3695179690
2,32,1.0,1.0,40.0,0.2468108662155676,0.003466500263273,5.497787143782138,0.9731833333333332,5000,60000,10,20,,6000,3695179690
2,32,1.0,1.0,40.0,0.2568255202726442,0.0029819259150862,5.6941366846315,0.9731833333333332,5000,60000,10,20,,6000,3695179690
2,32,1.0,1.0,40.0,0.2775559326458179,0.0030505849133224,5.890486225480862,0.9731833333333332,5000,60000,10,20,,6000,3695179690
2,32,1.0,1.0,40.0,0.2872229603115962,0.0045871368991266,6.086835766330224,0.9731833333333332,5000,60000,10,20,,6000,3695179690
