dimension,lattice_size,alpha,gamma,g^4,D(p),error,p,acceptance_rate,warmup_steps,production_steps,sample_every,base_leapfrog_steps,base_seed,retained_configurations,seed
3,32,1.0,1.0,20.0,0.35974732378346963,0.005225901663157161,0.7853981633974483,0.9579428571428571,10000,70000,10,30,,7000,2476808921
3,32,1.0,1.0,20.0,0.31643190920642184,0.0046495879604365065,0.9817477042468103,0.9579428571428571,10000,70000,10,30,,7000,2476808921
3,32,1.0,1.0,20.0,0.28093582081332563,0.0033579397896064665,1.1780972450961724,0.9579428571428571,10000,70000,10,30,,7000,2476808921
3,32,1.0,1.0,20.0,0.2578136655863066,0.003776329103033642,1.3744467859455345,0.9579428571428571,10000,70000,10,30,,7000,2476808921
3,32,1.0,1.0,20.0,0.2343052864136294,0.0019500677845863466,1.5707963267948966,0.9579428571428571,10000,70000,10,30,,7000,2476808921
3,32,1.0,1.0,20.0,0.21796946105822707,0.003036454204315982,1.7671458676442586,0.9579428571428571,10000,70000,10,30,,7000,2476808921
3,32,1.0,1.0,20.0,0.2001661483618613,0.0027150515518642956,1.9634954084936207,0.9579428571428571,10000,70000,10,30,,7000,2476808921
3,32,1.0,1.0,20.0,0.186794023264404,0.001897112122934999,2.1598449493429825,0.9579428571428571,10000,70000,10,30,,7000,2476808921
3,32,1.0,1.0,20.0,0.17323877590090256,0.002192823549140478,2.356194490192345,0.9579428571428571,10000,70000,10,30,,7000,2476808921
3,32,1.0,1.0,20.0,0.1736333682559668,0.0017549605513200186,2.552544031041707,0.9579428571428571,10000,70000,10,30,,7000,2476808921
3,32,1.0,1.0,20.0,0.16513151905980764,0.0014589657236700223,2.748893571891069,0.9579428571428571,10000,70000,10,30,,7000,2476808921
3,32,1.0,1.0,20.0,0.16411841443342295,0.0020380783166985294,2.945243112740431,0.9579428571428571,10000,70000,10,30,,7000,2476808921
3,32,1.0,1.0,20.0,0.1551963928550974,0.0032326844059866393,3.141592653589793,0.9579428571428571,10000,70000,10,30,,7000,2476808921
3,32,1.0,1.0,20.0,0.16411841443342295,0.0020380783166985294,3.3379421944391554,0.9579428571428571,10000,70000,10,30,,7000,2476808921
3,32,1.0,1.0,20.0,0.16513151905980766,0.0014589657236700074,3.5342917352885173,0.9579428571428571,10000,70000,10,30,,7000,2476808921
3,32,1.0,1.0,20.0,0.1736333682559668,0.0017549605513200186,3.730641276137879,0.9579428571428571,10000,70000,10,30,,7000,2476808921
3,32,1.0,1.0,20.0,0.17323877590090256,0.002192823549140479,3.9269908169872414,0.9579428571428571,10000,70000,10,30,,7000,2476808921
3,32,1.0,1.0,20.0,0.186794023264404,0.001897112122934999,4.123340357836604,0.9579428571428571,10000,70000,10,30,,7000,2476808921
3,32,1.0,1.0,20.0,0.2001661483618613,0.0027150515518642865,4.319689898685965,0.9579428571428571,10000,70000,10,30,,7000,2476808921
3,32,1.0,1.0,20.0,0.21796946105822707,0.003036454204315982,4.516039439535327,0.9579428571428571,10000,70000,10,30,,7000,2476808921
3,32,1.0,1.0,20.0,0.2343052864136294,0.0019500677845863466,4.71238898038469,0.9579428571428571,10000,70000,10,30,,7000,2476808921
3,32,1.0,1.0,20.0,0.2578136655863066,0.003776329103033642,4.908738521234052,0.9579428571428571,10000,70000,10,30,,7000,2476808921
3,32,1.0,1.0,20.0,0.28093582081332563,0.0033579397896064665,5.105088062083414,0.9579428571428571,10000,70000,10,30,,7000,2476808921
3,32,1.0,1.0,20.0,0.31643190920642184,0.0046495879604365065,5.301437602932776,0.9579428571428571,10000,70000,10,30,,7000,2476808921
3,32,1.0,1.0,20.0,0.3597473237834696,0.005225901663157201,5.497787143782138,0.9579428571428571,10000,70000,10,30,,7000,2476808921
3,32,1.0,1.0,20.0,0.38089496521957933,0.004770772884187231,5.6941366846315,0.9579428571428571,10000,70000,10,30,,7000,2476808921
3,32,1.0,1.0,20.0,0.42057846160631857,0.006628648950682093,5.890486225480862,0.9579428571428571,10000,70000,10,30,,7000,2476808921
3,32,1.0,1.0,20.0,0.4366614975749063,0.005415374837259882,6.086835766330224,0.9579428571428571,10000,70000,10,30,,7000,2476808921
3,32,1.0,1.0,40.0,0.31608988349260425,0.00427551272560916,0.0,0.9395571428571429,10000,70000,10,30,,7000,2644415955
3,32,1.0,1.0,40.0,0.32118947649257895,0.0029084934950066345,0.19634954084936207,0.9395571428571429,10000,70000,10,30,,7000,2644415955
3,32,1.0,1.0,40.0,0.30214623249189615,0.0037854385652022577,0.39269908169872414,0.9395571428571429,10000,70000,10,30,,7000,2644415955
3,32,1.0,1.0,40.0,0.27960645959051345,0.002844279014410072,0.5890486225480862,0.9395571428571429,10000,70000,10,30,,7000,2644415955
3,32,1.0,1.0,40.0,0.2730919396565173,0.003982199370615431,0.7853981633974483,0.9395571428571429,10000,70000,10,30,,7000,2644415955
3,32,1.0,1.0,40.0,0.25094627364583594,0.004005068350410104,0.9817477042468103,0.9395571428571429,10000,70000,10,30,,7000,2644415955
3,32,1.0,1.0,40.0,0.22659017084330912,0.002503040023467524,1.1780972450961724,0.9395571428571429,10000,70000,10,30,,7000,2644415955
3,32,1.0,1.0,40.0,0.21546964892383066,0.003651742740144672,1.3744467859455345,0.9395571428571429,10000,70000,10,30,,7000,2644415955
3,32,1.0,1.0,40.0,0.19234893088916863,0.0022884019480445706,1.5707963267948966,0.9395571428571429,10000,70000,10,30,,7000,2644415955
3,32,1.0,1.0,40.0,0.1824161829314018,0.0025191488203867,1.7671458676442586,0.9395571428571429,10000,70000,10,30,,7000,2644415955
3,32,1.0,1.0,40.0,0.17096643440259277,0.002220251112881268,1.9634954084936207,0.9395571428571429,10000,70000,10,30,,7000,2644415955
3,32,1.0,1.0,40.0,0.15868132616827463,0.0017954702904772251,2.1598449493429825,0.9395571428571429,10000,70000,10,30,,7000,2644415955
3,32,1.0,1.0,40.0,0.1547615714351845,0.001188295334780964,2.356194490192345,0.9395571428571429,10000,70000,10,30,,7000,2644415955
3,32,1.0,1.0,40.0,0.14584082054805986,0.0008843593884684389,2.552544031041707,0.9395571428571429,10000,70000,10,30,,7000,2644415955
3,32,1.0,1.0,40.0,0.14368742971859372,0.0018029687005193724,2.748893571891069,0.9395571428571429,10000,70000,10,30,,7000,2644415955
3,32,1.0,1.0,40.0,0.14393057866471612,0.001921084447730979,2.945243112740431,0.9395571428571429,10000,70000,10,30,,7000,2644415955
3,32,1.0,1.0,40.0,0.14048585874902392,0.0016710893297725478,3.141592653589793,0.9395571428571429,10000,70000,10,30,,7000,2644415955
3,32,1.0,1.0,40.0,0.14393057866471612,0.001921084447730979,3.3379421944391554,0.9395571428571429,10000,70000,10,30,,7000,2644415955
3,32,1.0,1.0,40.0,0.14368742971859372,0.0018029687005193724,3.5342917352885173,0.9395571428571429,10000,70000,10,30,,7000,2644415955
3,32,1.0,1.0,40.0,0.14584082054805986,0.0008843593884684389,3.730641276137879,0.9395571428571429,10000,70000,10,30,,7000,2644415955
3,32,1.0,1.0,40.0,0.1547615714351845,0.0011882953347809476,3.9269908169872414,0.9395571428571429,10000,70000,10,30,,7000,2644415955
3,32,1.0,1.0,40.0,0.15868132616827463,0.0017954702904772251,4.123340357836604,0.9395571428571429,10000,70000,10,30,,7000,2644415955
3,32,1.0,1.0,40.0,0.17096643440259277,0.002220251112881271,4.319689898685965,0.9395571428571429,10000,70000,10,30,,7000,2644415955
3,32,1.0,1.0,40.0,0.1824161829314018,0.0025191488203867,4.516039439535327,0.9395571428571429,10000,70000,10,30,,7000,2644415955
3,32,1.0,1.0,40.0,0.19234893088916863,0.0022884019480445706,4.71238898038469,0.9395571428571429,10000,70000,10,30,,7000,2644415955
3,32,1.0,1.0,40.0,0.21546964892383066,0.003651742740144672,4.908738521234052,0.9395571428571429,10000,70000,10,30,,7000,2644415955
3,32,1.0,1.0,40.0,0.22659017084330912,0.002503040023467522,5.105088062083414,0.9395571428571429,10000,70000,10,30,,7000,2644415955
3,32,1.0,1.0,40.0,0.25094627364583594,0.004005068350410104,5.301437602932776,0.9395571428571429,10000,70000,10,30,,7000,2644415955
3,32,1.0,1.0,40.0,0.2730919396565173,0.003982199370615431,5.497787143782138,0.9395571428571429,10000,70000,10,30,,7000,2644415955
3,32,1.0,1.0,40.0,0.27960645959051345,0.002844279014410072,5.6941366846315,0.9395571428571429,10000,70000,10,30,,7000,2644415955
3,32,1.0,1.0,40.0,0.30214623249189615,0.0037854385652022577,5.890486225480862,0.9395571428571429,10000,70000,10,30,,7000,2644415955
3,32,1.0,1.0,40.0,0.32118947649257895,0.0029084934950066345,6.086835766330224,0.9395571428571429,10000,70000,10,30,,7000,2644415955
